  -1.6107863585337404e-01  -1.9975949883435223e-01   3.9872909957306579e-02
  -1.6235197963707054e-01  -1.9877618575558156e-01   3.9984341794548600e-02
  -1.6361958665570320e-01  -1.9778467694914770e-01   4.0089555245635247e-02
  -1.6488140037580443e-01  -1.9678499891279183e-01   4.0188528057166877e-02
  -1.6613736425247544e-01  -1.9577717858418500e-01   4.0281238900241698e-02
  -1.6738742173366991e-01  -1.9476124334442441e-01   4.0367667377326111e-02
  -1.6863151626456466e-01  -1.9373722102148019e-01   4.0447794029020018e-02
  -1.6986959129201870e-01  -1.9270513989358939e-01   4.0521600340714226e-02
  -1.7110159026911909e-01  -1.9166502869259669e-01   4.0589068749136412e-02
  -1.7232745665981325e-01  -1.9061691660723876e-01   4.0650182648782895e-02
  -1.7354713394362692e-01  -1.8956083328637172e-01   4.0704926398232685e-02
  -1.7476056562046638e-01  -1.8849680884213907e-01   4.0753285326340538e-02
  -1.7596769521550576e-01  -1.8742487385307824e-01   4.0795245738306077e-02
  -1.7716846628415736e-01  -1.8634505936716400e-01   4.0830794921615524e-02
  -1.7836282241712303e-01  -1.8525739690478793e-01   4.0859921151852767e-02
  -1.7955070724552974e-01  -1.8416191846167007e-01   4.0882613698376730e-02
  -1.8073206444614293e-01  -1.8305865651170317e-01   4.0898862829861521e-02
  -1.8190683774666128e-01  -1.8194764400972652e-01   4.0908659819696228e-02
  -1.8307497093108929e-01  -1.8082891439422774e-01   4.0911996951241231e-02
  -1.8423640784518774e-01  -1.7970250158997081e-01   4.0908867522937570e-02
  -1.8539109240200033e-01  -1.7856844001054906e-01   4.0899265853266129e-02
  -1.8653896858745581e-01  -1.7742676456086071e-01   4.0883187285553672e-02
  -1.8767998046604387e-01  -1.7627751063950628e-01   4.0860628192622234e-02
  -1.8881407218656537e-01  -1.7512071414110389e-01   4.0831585981278548e-02
  -1.8994118798795129e-01  -1.7395641145852478e-01   4.0796059096640816e-02
  -1.9106127220515606e-01  -1.7278463948504247e-01   4.0754047026298999e-02
  -1.9217426927511647e-01  -1.7160543561639843e-01   4.0705550304305942e-02
  -1.9328012374278075e-01  -1.7041883775277955e-01   4.0650570514995980e-02
  -1.9437878026720223e-01  -1.6922488430070706e-01   4.0589110296627762e-02
  -1.9547018362769941e-01  -1.6802361417483583e-01   4.0521173344848518e-02
  -1.9655427873007905e-01  -1.6681506679966074e-01   4.0446764415976506e-02
  -1.9763101061292004e-01  -1.6559928211113081e-01   4.0365889330098451e-02
  -1.9870032445391950e-01  -1.6437630055816782e-01   4.0278554973979204e-02
  -1.9976216557629689e-01  -1.6314616310408864e-01   4.0184769303780572e-02
  -2.0081647945525516e-01  -1.6190891122792994e-01   4.0084541347586204e-02
  -2.0186321172449784e-01  -1.6066458692567354e-01   3.9977881207729826e-02
  -2.0290230818279995e-01  -1.5941323271137098e-01   3.9864800062923797e-02
  -2.0393371480063144e-01  -1.5815489161816684e-01   3.9745310170185386e-02
  -2.0495737772683040e-01  -1.5688960719921685e-01   3.9619424866557458e-02
  -2.0597324329532549e-01  -1.5561742352850427e-01   3.9487158570621649e-02
  -2.0698125803190559e-01  -1.5433838520154686e-01   3.9348526783800394e-02
  -2.0798136866103334e-01  -1.5305253733599969e-01   3.9203546091445968e-02
  -2.0897352211270315e-01  -1.5175992557214718e-01   3.9052234163713451e-02
  -2.0995766552933948e-01  -1.5046059607328727e-01   3.8894609756215240e-02
  -2.1093374627273490e-01  -1.4915459552600327e-01   3.8730692710454685e-02
  -2.1190171193102575e-01  -1.4784197114032524e-01   3.8560503954036332e-02
  -2.1286151032570227e-01  -1.4652277064977709e-01   3.8384065500650412e-02
  -2.1381308951865316e-01  -1.4519704231131009e-01   3.8201400449829295e-02
  -2.1475639781924044e-01  -1.4386483490512228e-01   3.8012532986473835e-02
  -2.1569138379140412e-01  -1.4252619773436020e-01   3.7817488380147167e-02
  -2.1661799626079381e-01  -1.4118118062470428e-01   3.7616292984133895e-02
  -2.1753618432192506e-01  -1.3982983392383730e-01   3.7408974234263072e-02
  -2.1844589734535888e-01  -1.3847220850079248e-01   3.7195560647492312e-02
  -2.1934708498490141e-01  -1.3710835574518379e-01   3.6976081820251902e-02
  -2.2023969718482211e-01  -1.3573832756631427e-01   3.6750568426546532e-02
  -2.2112368418708880e-01  -1.3436217639216419e-01   3.6519052215813058e-02
  -2.2199899653861546e-01  -1.3297995516825775e-01   3.6281566010533187e-02
  -2.2286558509852217e-01  -1.3159171735640712e-01   3.6038143703598750e-02
  -2.2372340104540503e-01  -1.3019751693333259e-01   3.5788820255428462e-02
  -2.2457239588461189e-01  -1.2879740838916109e-01   3.5533631690835080e-02
  -2.2541252145552393e-01  -1.2739144672579863e-01   3.5272615095640961e-02
  -2.2624372993883865e-01  -1.2597968745518032e-01   3.5005808613041797e-02
  -2.2706597386385333e-01  -1.2456218659739358e-01   3.4733251439716270e-02
  -2.2787920611574641e-01  -1.2313900067867693e-01   3.4454983821681551e-02
  -2.2868337994285312e-01  -1.2171018672929354e-01   3.4171047049893419e-02
  -2.2947844896393441e-01  -1.2027580228127854e-01   3.3881483455590083e-02
  -2.3026436717543683e-01  -1.1883590536605962e-01   3.3586336405378878e-02
  -2.3104108895873948e-01  -1.1739055451195249e-01   3.3285650296065727e-02
  -2.3180856908738628e-01  -1.1593980874152938e-01   3.2979470549226328e-02
  -2.3256676273430224e-01  -1.1448372756886085e-01   3.2667843605518825e-02
  -2.3331562547898968e-01  -1.1302237099663152e-01   3.2350816918737757e-02
  -2.3405511331470247e-01  -1.1155579951312949e-01   3.2028438949609050e-02
  -2.3478518265559625e-01  -1.1008407408910820e-01   3.1700759159325596e-02
  -2.3550579034385105e-01  -1.0860725617452416e-01   3.1367828002824262e-02
  -2.3621689365676571e-01  -1.0712540769514647e-01   3.1029696921803344e-02
  -2.3691845031381925e-01  -1.0563859104904148e-01   3.0686418337481633e-02
  -2.3761041848369918e-01  -1.0414686910293225e-01   3.0338045643098988e-02
  -2.3829275679129125e-01  -1.0265030518843238e-01   2.9984633196158982e-02
  -2.3896542432463186e-01  -1.0114896309815444e-01   2.9626236310413896e-02
  -2.3962838064181724e-01  -9.9642907081695348e-02   2.9262911247593372e-02
  -2.4028158577786893e-01  -9.8132201841496403e-02   2.8894715208876723e-02
  -2.4092500025155250e-01  -9.6616912528581539e-02   2.8521706326110629e-02
  -2.4155858507214656e-01  -9.5097104738171859e-02   2.8143943652772532e-02
  -2.4218230174616096e-01  -9.3572844505177638e-02   2.7761487154681012e-02
  -2.4279611228399983e-01  -9.2044198299570626e-02   2.7374397700454953e-02
  -2.4339997920656911e-01  -9.0511233021633844e-02   2.6982737051721987e-02
  -2.4399386555182342e-01  -8.8974015997093744e-02   2.6586567853078537e-02
  -2.4457773488125348e-01  -8.7432614972131242e-02   2.6185953621802302e-02
  -2.4515155128630794e-01  -8.5887098108275994e-02   2.5780958737319282e-02
  -2.4571527939474988e-01  -8.4337533977183937e-02   2.5371648430427506e-02
  -2.4626888437694414e-01  -8.2783991555298433e-02   2.4958088772278612e-02
  -2.4681233195207405e-01  -8.1226540218395579e-02   2.4540346663119762e-02
  -2.4734558839428444e-01  -7.9665249736017768e-02   2.4118489820798387e-02
  -2.4786862053874925e-01  -7.8100190265792985e-02   2.3692586769031396e-02
  -2.4838139578766019e-01  -7.6531432347643424e-02   2.3262706825441699e-02
  -2.4888388211613691e-01  -7.4959046897884060e-02   2.2828920089364366e-02
  -2.4937604807805266e-01  -7.3383105203212368e-02   2.2391297429425208e-02
  -2.4985786281177660e-01  -7.1803678914590274e-02   2.1949910470894188e-02
  -2.5032929604582810e-01  -7.0220840041021707e-02   2.1504831582817151e-02
  -2.5079031810444197e-01  -6.8634660943223735e-02   2.1056133864927988e-02
  -2.5124089991304366e-01  -6.7045214327195818e-02   2.0603891134344882e-02
  -2.5168101300362855e-01  -6.5452573237688147e-02   2.0148177912053880e-02
  -2.5211062952004804e-01  -6.3856811051570109e-02   1.9689069409182757e-02
  -2.5252972222319647e-01  -6.2258001471099264e-02   1.9226641513068309e-02
  -2.5293826449609874e-01  -6.0656218517096842e-02   1.8760970773121697e-02
  -2.5333623034889652e-01  -5.9051536522025938e-02   1.8292134386493943e-02
  -2.5372359442373066e-01  -5.7444030122979051e-02   1.7820210183546535e-02
  -2.5410033199951759e-01  -5.5833774254574198e-02   1.7345276613130380e-02
  -2.5446641899661904e-01  -5.4220844141760746e-02   1.6867412727676605e-02
  -2.5482183198140157e-01  -5.2605315292540908e-02   1.6386698168104431e-02
  -2.5516654817068590e-01  -5.0987263490603403e-02   1.5903213148548735e-02
  -2.5550054543608214e-01  -4.9366764787876931e-02   1.5417038440912918e-02
  -2.5582380230821117e-01  -4.7743895497000227e-02   1.4928255359250010e-02
  -2.5613629798081022e-01  -4.6118732183714574e-02   1.4436945743977341e-02
  -2.5643801231471858e-01  -4.4491351659179959e-02   1.3943191945929086e-02
  -2.5672892584174584e-01  -4.2861830972216373e-02   1.3447076810250935e-02
  -2.5700901976841706e-01  -4.1230247401471895e-02   1.2948683660141364e-02
  -2.5727827597959757e-01  -3.9596678447522730e-02   1.2448096280445149e-02
  -2.5753667704199074e-01  -3.7961201824903992e-02   1.1945398901102793e-02
  -2.5778420620751269e-01  -3.6323895454075682e-02   1.1440676180461396e-02
  -2.5802084741653886e-01  -3.4684837453325658e-02   1.0934013188451792e-02
  -2.5824658530102246e-01  -3.3044106130611865e-02   1.0425495389636864e-02
  -2.5846140518748395e-01  -3.1401779975345871e-02   9.9152086261360406e-03
  -2.5866529309986874e-01  -2.9757937650122204e-02   9.4032391004317400e-03
  -2.5885823576227407e-01  -2.8112657982392250e-02   8.8896733580618795e-03
  -2.5904022060154247e-01  -2.6466019956088445e-02   8.3745982702046855e-03
  -2.5921123574972099e-01  -2.4818102703200565e-02   7.8581010161608584e-03
  -2.5937127004638522e-01  -2.3168985495305938e-02   7.3402690657384459e-03
  -2.5952031304082795e-01  -2.1518747735055244e-02   6.8211901615453444e-03
  -2.5965835499411055e-01  -1.9867468947620159e-02   6.3009523011962826e-03
  -2.5978538688097602e-01  -1.8215228772100647e-02   5.7796437194381559e-03
  -2.5990140039162424e-01  -1.6562106952898697e-02   5.2573528702007429e-03
  -2.6000638793334774e-01  -1.4908183331058741e-02   4.7341684085775715e-03
  -2.6010034263202741e-01  -1.3253537835576958e-02   4.2101791727424988e-03
  -2.6018325833348743e-01  -1.1598250474685497e-02   3.6854741658087654e-03
  -2.6025512960470942e-01  -9.9424013271096744e-03   3.1601425376347799e-03
  -2.6031595173490518e-01  -8.2860705333056370e-03   2.6342735665839108e-03
  -2.6036572073644598e-01  -6.6293382866764883e-03   2.1079566412425749e-03
  -2.6040443334565166e-01  -4.9722848247730905e-03   1.5812812421035524e-03
  -2.6043208702343440e-01  -3.3149904204814529e-03   1.0543369232200771e-03
  -2.6044867995580162e-01  -1.6575353731987747e-03   5.2721329383634220e-04
  -2.6045421105421407e-01  -3.2307049458635436e-17   1.0276131343640440e-17
  -2.6044867995580162e-01   1.6575353731987101e-03  -5.2721329383632160e-04
  -2.6043208702343440e-01   3.3149904204815054e-03  -1.0543369232200940e-03
  -2.6040443334565166e-01   4.9722848247730255e-03  -1.5812812421035316e-03
  -2.6036572073644598e-01   6.6293382866764259e-03  -2.1079566412425550e-03
  -2.6031595173490518e-01   8.2860705333055729e-03  -2.6342735665838904e-03
  -2.6025512960470942e-01   9.9424013271097265e-03  -3.1601425376347973e-03
  -2.6018325833348743e-01   1.1598250474685434e-02  -3.6854741658087446e-03
  -2.6010034263202741e-01   1.3253537835576897e-02  -4.2101791727424780e-03
  -2.6000638793334774e-01   1.4908183331058681e-02  -4.7341684085775524e-03
  -2.5990140039162424e-01   1.6562106952898871e-02  -5.2573528702007984e-03
  -2.5978538688097602e-01   1.8215228772100585e-02  -5.7796437194381350e-03
  -2.5965835499411055e-01   1.9867468947620096e-02  -6.3009523011962609e-03
  -2.5952031304082795e-01   2.1518747735055178e-02  -6.8211901615453235e-03
  -2.5937127004638522e-01   2.3168985495305879e-02  -7.3402690657384268e-03
  -2.5921123574972099e-01   2.4818102703200739e-02  -7.8581010161609122e-03
  -2.5904022060154247e-01   2.6466019956088379e-02  -8.3745982702046629e-03
  -2.5885823576227407e-01   2.8112657982392195e-02  -8.8896733580618621e-03
  -2.5866529309986880e-01   2.9757937650122145e-02  -9.4032391004317192e-03
  -2.5846140518748395e-01   3.1401779975345920e-02  -9.9152086261360545e-03
  -2.5824658530102246e-01   3.3044106130611796e-02  -1.0425495389636844e-02
  -2.5802084741653886e-01   3.4684837453325602e-02  -1.0934013188451774e-02
  -2.5778420620751269e-01   3.6323895454075619e-02  -1.1440676180461379e-02
  -2.5753667704199074e-01   3.7961201824904041e-02  -1.1945398901102806e-02
  -2.5727827597959763e-01   3.9596678447522661e-02  -1.2448096280445131e-02
  -2.5700901976841711e-01   4.1230247401471826e-02  -1.2948683660141347e-02
  -2.5672892584174584e-01   4.2861830972216311e-02  -1.3447076810250915e-02
  -2.5643801231471858e-01   4.4491351659180008e-02  -1.3943191945929103e-02
  -2.5613629798081022e-01   4.6118732183714511e-02  -1.4436945743977322e-02
  -2.5582380230821122e-01   4.7743895497000165e-02  -1.4928255359249992e-02
  -2.5550054543608219e-01   4.9366764787876868e-02  -1.5417038440912899e-02
  -2.5516654817068590e-01   5.0987263490603452e-02  -1.5903213148548749e-02
  -2.5482183198140163e-01   5.2605315292540838e-02  -1.6386698168104414e-02
  -2.5446641899661904e-01   5.4220844141760691e-02  -1.6867412727676587e-02
  -2.5410033199951754e-01   5.5833774254574121e-02  -1.7345276613130359e-02
  -2.5372359442373066e-01   5.7444030122979217e-02  -1.7820210183546584e-02
  -2.5333623034889652e-01   5.9051536522025869e-02  -1.8292134386493918e-02
  -2.5293826449609874e-01   6.0656218517096794e-02  -1.8760970773121680e-02
  -2.5252972222319647e-01   6.2258001471099216e-02  -1.9226641513068292e-02
  -2.5211062952004815e-01   6.3856811051570025e-02  -1.9689069409182733e-02
  -2.5168101300362855e-01   6.5452573237688313e-02  -2.0148177912053925e-02
  -2.5124089991304366e-01   6.7045214327195748e-02  -2.0603891134344864e-02
  -2.5079031810444197e-01   6.8634660943223666e-02  -2.1056133864927967e-02
  -2.5032929604582810e-01   7.0220840041021665e-02  -2.1504831582817133e-02
  -2.4985786281177660e-01   7.1803678914590316e-02  -2.1949910470894202e-02
  -2.4937604807805272e-01   7.3383105203212284e-02  -2.2391297429425191e-02
  -2.4888388211613691e-01   7.4959046897883991e-02  -2.2828920089364345e-02
  -2.4838139578766019e-01   7.6531432347643369e-02  -2.3262706825441681e-02
  -2.4786862053874925e-01   7.8100190265793012e-02  -2.3692586769031406e-02
  -2.4734558839428450e-01   7.9665249736017713e-02  -2.4118489820798367e-02
  -2.4681233195207411e-01   8.1226540218395524e-02  -2.4540346663119748e-02
  -2.4626888437694419e-01   8.2783991555298364e-02  -2.4958088772278599e-02
  -2.4571527939474988e-01   8.4337533977183979e-02  -2.5371648430427517e-02
  -2.4515155128630800e-01   8.5887098108275939e-02  -2.5780958737319268e-02
  -2.4457773488125348e-01   8.7432614972131173e-02  -2.6185953621802281e-02
  -2.4399386555182348e-01   8.8974015997093689e-02  -2.6586567853078526e-02
  -2.4339997920656911e-01   9.0511233021633886e-02  -2.6982737051722001e-02
  -2.4279611228399983e-01   9.2044198299570570e-02  -2.7374397700454946e-02
  -2.4218230174616101e-01   9.3572844505177583e-02  -2.7761487154680999e-02
  -2.4155858507214656e-01   9.5097104738171817e-02  -2.8143943652772521e-02
  -2.4092500025155242e-01   9.6616912528581678e-02  -2.8521706326110660e-02
  -2.4028158577786893e-01   9.8132201841496361e-02  -2.8894715208876712e-02
  -2.3962838064181727e-01   9.9642907081695278e-02  -2.9262911247593358e-02
  -2.3896542432463186e-01   1.0114896309815441e-01  -2.9626236310413893e-02
  -2.3829275679129125e-01   1.0265030518843235e-01  -2.9984633196158971e-02
  -2.3761041848369910e-01   1.0414686910293237e-01  -3.0338045643099013e-02
  -2.3691845031381928e-01   1.0563859104904143e-01  -3.0686418337481619e-02
  -2.3621689365676571e-01   1.0712540769514642e-01  -3.1029696921803324e-02
  -2.3550579034385111e-01   1.0860725617452407e-01  -3.1367828002824248e-02
  -2.3478518265559623e-01   1.1008407408910824e-01  -3.1700759159325603e-02
  -2.3405511331470252e-01   1.1155579951312944e-01  -3.2028438949609044e-02
  -2.3331562547898976e-01   1.1302237099663148e-01  -3.2350816918737743e-02
  -2.3256676273430224e-01   1.1448372756886079e-01  -3.2667843605518811e-02
  -2.3180856908738623e-01   1.1593980874152943e-01  -3.2979470549226342e-02
  -2.3104108895873951e-01   1.1739055451195243e-01  -3.3285650296065714e-02
  -2.3026436717543688e-01   1.1883590536605958e-01  -3.3586336405378864e-02
  -2.2947844896393443e-01   1.2027580228127850e-01  -3.3881483455590070e-02
  -2.2868337994285312e-01   1.2171018672929358e-01  -3.4171047049893433e-02
  -2.2787920611574650e-01   1.2313900067867689e-01  -3.4454983821681537e-02
  -2.2706597386385338e-01   1.2456218659739353e-01  -3.4733251439716256e-02
  -2.2624372993883871e-01   1.2597968745518023e-01  -3.5005808613041783e-02
  -2.2541252145552387e-01   1.2739144672579866e-01  -3.5272615095640961e-02
  -2.2457239588461192e-01   1.2879740838916104e-01  -3.5533631690835066e-02
  -2.2372340104540508e-01   1.3019751693333256e-01  -3.5788820255428455e-02
  -2.2286558509852225e-01   1.3159171735640710e-01  -3.6038143703598743e-02
  -2.2199899653861538e-01   1.3297995516825792e-01  -3.6281566010533201e-02
  -2.2112368418708883e-01   1.3436217639216413e-01  -3.6519052215813058e-02
  -2.2023969718482211e-01   1.3573832756631421e-01  -3.6750568426546525e-02
  -2.1934708498490144e-01   1.3710835574518376e-01  -3.6976081820251902e-02
  -2.1844589734535891e-01   1.3847220850079245e-01  -3.7195560647492305e-02
  -2.1753618432192506e-01   1.3982983392383727e-01  -3.7408974234263065e-02
  -2.1661799626079381e-01   1.4118118062470422e-01  -3.7616292984133881e-02
  -2.1569138379140415e-01   1.4252619773436015e-01  -3.7817488380147160e-02
