   4.3123479767315267e+01  -3.0942290795141427e-03  -2.1254569341676494e-02   1.6184889969633365e-03
   4.3123479767315267e+01  -3.2224394238697541e-03  -2.1236008203602587e-02   1.6839006026152163e-03
   4.3123479767315267e+01  -3.3505616821348180e-03  -2.1216689445965387e-02   1.7490654018030795e-03
   4.3123479767315267e+01  -3.4785922458326463e-03  -2.1196613077155212e-02   1.8139737639359336e-03
   4.3123479767315267e+01  -3.6065274966857537e-03  -2.1175779108044097e-02   1.8786160869752704e-03
   4.3123479767315267e+01  -3.7343638062778224e-03  -2.1154187552230856e-02   1.9429827985557361e-03
   4.3123479767315267e+01  -3.8620975357200726e-03  -2.1131838426294774e-02   2.0070643571081788e-03
   4.3123479767315267e+01  -3.9897250353220807e-03  -2.1108731750057876e-02   2.0708512529850403e-03
   4.3123479767315267e+01  -4.1172426442673844e-03  -2.1084867546855641e-02   2.1343340095882658e-03
   4.3123479767315267e+01  -4.2446466902938563e-03  -2.1060245843816178e-02   2.1975031844996403e-03
   4.3123479767315267e+01  -4.3719334893790544e-03  -2.1034866672147663e-02   2.2603493706136657e-03
   4.3123479767315267e+01  -4.4990993454307876e-03  -2.1008730067434055e-02   2.3228631972730205e-03
   4.3123479767315267e+01  -4.6261405499828743e-03  -2.0981836069939010e-02   2.3850353314065634e-03
   4.3123479767315267e+01  -4.7530533818964495e-03  -2.0954184724917807e-02   2.4468564786700015e-03
   4.3123479767315267e+01  -4.8798341070667725e-03  -2.0925776082937376e-02   2.5083173845891404e-03
   4.3123479767315267e+01  -5.0064789781358232e-03  -2.0896610200204075e-02   2.5694088357058201e-03
   4.3123479767315267e+01  -5.1329842342107794e-03  -2.0866687138899435e-02   2.6301216607264857e-03
   4.3123479767315267e+01  -5.2593461005885503e-03  -2.0836006967523486e-02   2.6904467316734479e-03
   4.3123479767315267e+01  -5.3855607884863996e-03  -2.0804569761245836e-02   2.7503749650387641e-03
   4.3123479767315267e+01  -5.5116244947790369e-03  -2.0772375602264113e-02   2.8098973229408364e-03
   4.3123479767315267e+01  -5.6375334017420460e-03  -2.0739424580169964e-02   2.8690048142836098e-03
   4.3123479767315267e+01  -5.7632836768020061e-03  -2.0705716792322283e-02   2.9276884959184377e-03
   4.3123479767315267e+01  -5.8888714722932943e-03  -2.0671252344227609e-02   2.9859394738085254e-03
   4.3123479767315267e+01  -6.0142929252218549e-03  -2.0636031349927711e-02   3.0437489041960138e-03
   4.3123479767315267e+01  -6.1395441570359279e-03  -2.0600053932394075e-02   3.1011079947715534e-03
   4.3123479767315267e+01  -6.2646212734039849e-03  -2.0563320223929243e-02   3.1580080058464461e-03
   4.3123479767315267e+01  -6.3895203639999214e-03  -2.0525830366574963e-02   3.2144402515272247e-03
   4.3123479767315267e+01  -6.5142375022957466e-03  -2.0487584512526847e-02   3.2703961008926775e-03
   4.3123479767315267e+01  -6.6387687453617573e-03  -2.0448582824555653e-02   3.3258669791732215e-03
   4.3123479767315267e+01  -6.7631101336744831e-03  -2.0408825476434817e-02   3.3808443689325885e-03
   4.3123479767315267e+01  -6.8872576909323928e-03  -2.0368312653374299e-02   3.4353198112517394e-03
   4.3123479767315267e+01  -7.0112074238796234e-03  -2.0327044552460524e-02   3.4892849069149568e-03
   4.3123479767315267e+01  -7.1349553221376977e-03  -2.0285021383102272e-02   3.5427313175979769e-03
   4.3123479767315267e+01  -7.2584973580455429e-03  -2.0242243367482423e-02   3.5956507670581715e-03
   4.3123479767315267e+01  -7.3818294865077442e-03  -2.0198710741015435e-02   3.6480350423265702e-03
   4.3123479767315267e+01  -7.5049476448513213e-03  -2.0154423752810260e-02   3.6998759949017144e-03
   4.3123479767315267e+01  -7.6278477526910268e-03  -2.0109382666138848e-02   3.7511655419452013e-03
   4.3123479767315267e+01  -7.7505257118032989e-03  -2.0063587758909783e-02   3.8018956674787685e-03
   4.3123479767315267e+01  -7.8729774060091046e-03  -2.0017039324147091e-02   3.8520584235828921e-03
   4.3123479767315267e+01  -7.9951987010655947e-03  -1.9969737670473987e-02   3.9016459315966640e-03
   4.3123479767315267e+01  -8.1171854445668320e-03  -1.9921683122601463e-02   3.9506503833188844e-03
   4.3123479767315267e+01  -8.2389334658536199e-03  -1.9872876021821539e-02   3.9990640422102042e-03
   4.3123479767315267e+01  -8.3604385759326310e-03  -1.9823316726504947e-02   4.0468792445961816e-03
   4.3123479767315267e+01  -8.4816965674047624e-03  -1.9773005612603263e-02   4.0940884008710673e-03
   4.3123479767315267e+01  -8.6027032144030593e-03  -1.9721943074155049e-02   4.1406839967022078e-03
   4.3123479767315267e+01  -8.7234542725400915e-03  -1.9670129523796199e-02   4.1866585942348430e-03
   4.3123479767315267e+01  -8.8439454788650108e-03  -1.9617565393273972e-02   4.2320048332971701e-03
   4.3123479767315267e+01  -8.9641725518303413e-03  -1.9564251133964740e-02   4.2767154326054484e-03
   4.3123479767315267e+01  -9.0841311912686160e-03  -1.9510187217395236e-02   4.3207831909690044e-03
   4.3123479767315267e+01  -9.2038170783788412e-03  -1.9455374135767162e-02   4.3642009884948783e-03
   4.3123479767315267e+01  -9.3232258757231304e-03  -1.9399812402484850e-02   4.4069617877919741e-03
   4.3123479767315267e+01  -9.4423532272332762e-03  -1.9343502552685955e-02   4.4490586351744552e-03
   4.3123479767315267e+01  -9.5611947582275800e-03  -1.9286445143774911e-02   4.4904846618641818e-03
   4.3123479767315267e+01  -9.6797460754379228e-03  -1.9228640755958998e-02   4.5312330851919845e-03
   4.3123479767315267e+01  -9.7980027670471533e-03  -1.9170089992786781e-02   4.5712972097974990e-03
   4.3123479767315267e+01  -9.9159604027369008e-03  -1.9110793481688832e-02   4.6106704288273789e-03
   4.3123479767315267e+01  -1.0033614533745844e-02  -1.9050751874520412e-02   4.6493462251315804e-03
   4.3123479767315267e+01  -1.0150960692938547e-02  -1.8989965848106100e-02   4.6873181724575354e-03
   4.3123479767315267e+01  -1.0267994394884933e-02  -1.8928436104785906e-02   4.7245799366418765e-03
   4.3123479767315267e+01  -1.0384711135950303e-02  -1.8866163372963062e-02   4.7611252767995084e-03
   4.3123479767315267e+01  -1.0501106394396317e-02  -1.8803148407652841e-02   4.7969480465097523e-03
   4.3123479767315267e+01  -1.0617175630492522e-02  -1.8739391991032566e-02   4.8320421949992025e-03
   4.3123479767315267e+01  -1.0732914286638895e-02  -1.8674894932992445e-02   4.8664017683211387e-03
   4.3123479767315267e+01  -1.0848317787499197e-02  -1.8609658071687012e-02   4.9000209105310765e-03
   4.3123479767315267e+01  -1.0963381540145294e-02  -1.8543682274087075e-02   4.9328938648582456e-03
   4.3123479767315267e+01  -1.1078100934212477e-02  -1.8476968436531838e-02   4.9650149748726533e-03
   4.3123479767315267e+01  -1.1192471342065760e-02  -1.8409517485281121e-02   4.9963786856473975e-03
   4.3123479767315267e+01  -1.1306488118977269e-02  -1.8341330377067318e-02   5.0269795449159535e-03
   4.3123479767315267e+01  -1.1420146603314710e-02  -1.8272408099647027e-02   5.0568122042241046e-03
   4.3123479767315267e+01  -1.1533442116741011e-02  -1.8202751672352042e-02   5.0858714200761566e-03
   4.3123479767315267e+01  -1.1646369964425030e-02  -1.8132362146639550e-02   5.1141520550751236e-03
   4.3123479767315267e+01  -1.1758925435263464e-02  -1.8061240606641219e-02   5.1416490790565103e-03
   4.3123479767315267e+01  -1.1871103802113996e-02  -1.7989388169711146e-02   5.1683575702154132e-03
   4.3123479767315267e+01  -1.1982900322039606e-02  -1.7916805986972227e-02   5.1942727162265015e-03
   4.3123479767315267e+01  -1.2094310236564026e-02  -1.7843495243860939e-02   5.2193898153565571e-03
   4.3123479767315267e+01  -1.2205328771938613e-02  -1.7769457160670053e-02   5.2437042775692168e-03
   4.3123479767315267e+01  -1.2315951139420193e-02  -1.7694692993089393e-02   5.2672116256215424e-03
   4.3123479767315267e+01  -1.2426172535560371e-02  -1.7619204032744144e-02   5.2899074961520066e-03
   4.3123479767315267e+01  -1.2535988142505887e-02  -1.7542991607730537e-02   5.3117876407595696e-03
   4.3123479767315267e+01  -1.2645393128310272e-02  -1.7466057083148852e-02   5.3328479270734197e-03
   4.3123479767315267e+01  -1.2754382647256679e-02  -1.7388401861633259e-02   5.3530843398129895e-03
   4.3123479767315267e+01  -1.2862951840191922e-02  -1.7310027383878511e-02   5.3724929818379005e-03
   4.3123479767315267e+01  -1.2971095834871608e-02  -1.7230935129163068e-02   5.3910700751873333e-03
   4.3123479767315267e+01  -1.3078809746316521e-02  -1.7151126615868571e-02   5.4088119621085572e-03
   4.3123479767315267e+01  -1.3186088677179983e-02  -1.7070603401995364e-02   5.4257151060740820e-03
   4.3123479767315267e+01  -1.3292927718126417e-02  -1.6989367085673817e-02   5.4417760927870972e-03
   4.3123479767315267e+01  -1.3399321948220843e-02  -1.6907419305671294e-02   5.4569916311747700e-03
   4.3123479767315267e+01  -1.3505266435329434e-02  -1.6824761741894487e-02   5.4713585543689457e-03
   4.3123479767315267e+01  -1.3610756236531015e-02  -1.6741396115886906e-02   5.4848738206738929e-03
   4.3123479767315267e+01  -1.3715786398539417e-02  -1.6657324191321266e-02   5.4975345145205920e-03
   4.3123479767315267e+01  -1.3820351958136756e-02  -1.6572547774486562e-02   5.5093378474072091e-03
   4.3123479767315267e+01  -1.3924447942617409e-02  -1.6487068714769668e-02   5.5202811588252691e-03
   4.3123479767315267e+01  -1.4028069370242778e-02  -1.6400888905131087e-02   5.5303619171711300e-03
   4.3123479767315267e+01  -1.4131211250706660e-02  -1.6314010282574794e-02   5.5395777206422919e-03
   4.3123479767315267e+01  -1.4233868585611251e-02  -1.6226434828611747e-02   5.5479262981181394e-03
   4.3123479767315267e+01  -1.4336036368953614e-02  -1.6138164569717048e-02   5.5554055100246460e-03
   4.3123479767315267e+01  -1.4437709587622553e-02  -1.6049201577780420e-02   5.5620133491826006e-03
   4.3123479767315267e+01  -1.4538883221905878e-02  -1.5959547970549721e-02   5.5677479416389357e-03
   4.3123479767315267e+01  -1.4639552246007910e-02  -1.5869205912067363e-02   5.5726075474806930e-03
   4.3123479767315267e+01  -1.4739711628577021e-02  -1.5778177613099440e-02   5.5765905616311801e-03
   4.3123479767315267e+01  -1.4839356333243440e-02  -1.5686465331557160e-02   5.5796955146278984e-03
   4.3123479767315267e+01  -1.4938481319166780e-02  -1.5594071372910601e-02   5.5819210733817591e-03
   4.3123479767315267e+01  -1.5037081541593545e-02  -1.5500998090594388e-02   5.5832660419171537e-03
   4.3123479767315267e+01  -1.5135151952424316e-02  -1.5407247886405155e-02   5.5837293620924697e-03
   4.3123479767315267e+01  -1.5232687500790539e-02  -1.5312823210890520e-02   5.5833101143005432e-03
   4.3123479767315267e+01  -1.5329683133640797e-02  -1.5217726563729434e-02   5.5820075181486437e-03
   4.3123479767315267e+01  -1.5426133796336452e-02  -1.5121960494103618e-02   5.5798209331175495e-03
   4.3123479767315267e+01  -1.5522034433256456e-02  -1.5025527601059930e-02   5.5767498591992540e-03
   4.3123479767315267e+01  -1.5617379988411400e-02  -1.4928430533863326e-02   5.5727939375128498e-03
   4.3123479767315267e+01  -1.5712165406066219e-02  -1.4830671992340472e-02   5.5679529508982032e-03
   4.3123479767315267e+01  -1.5806385631372065e-02  -1.4732254727213432e-02   5.5622268244869162e-03
   4.3123479767315267e+01  -1.5900035611006513e-02  -1.4633181540423574e-02   5.5556156262501965e-03
   4.3123479767315267e+01  -1.5993110293822464e-02  -1.4533455285445262e-02   5.5481195675231723e-03
   4.3123479767315267e+01  -1.6085604631505261e-02  -1.4433078867589209e-02   5.5397390035052162e-03
   4.3123479767315267e+01  -1.6177513579238058e-02  -1.4332055244295355e-02   5.5304744337358845e-03
   4.3123479767315267e+01  -1.6268832096375196e-02  -1.4230387425414912e-02   5.5203265025460368e-03
   4.3123479767315267e+01  -1.6359555147123304e-02  -1.4128078473481583e-02   5.5092959994836894e-03
   4.3123479767315267e+01  -1.6449677701230191e-02  -1.4025131503971607e-02   5.4973838597142249e-03
   4.3123479767315267e+01  -1.6539194734681146e-02  -1.3921549685552511e-02   5.4845911643945418e-03
   4.3123479767315267e+01  -1.6628101230402540e-02  -1.3817336240320378e-02   5.4709191410207154e-03
   4.3123479767315267e+01  -1.6716392178972497e-02  -1.3712494444025437e-02   5.4563691637487984e-03
   4.3123479767315267e+01  -1.6804062579338527e-02  -1.3607027626285816e-02   5.4409427536883468e-03
   4.3123479767315267e+01  -1.6891107439541850e-02  -1.3500939170789301e-02   5.4246415791683114e-03
   4.3123479767315267e+01  -1.6977521777448192e-02  -1.3394232515482763e-02   5.4074674559748438e-03
   4.3123479767315267e+01  -1.7063300621484895e-02  -1.3286911152749494e-02   5.3894223475607550e-03
   4.3123479767315267e+01  -1.7148439011384187e-02  -1.3178978629573681e-02   5.3705083652261188e-03
   4.3123479767315267e+01  -1.7232931998932190e-02  -1.3070438547692499e-02   5.3507277682697816e-03
   4.3123479767315267e+01  -1.7316774648723735e-02  -1.2961294563735135e-02   5.3300829641113384e-03
   4.3123479767315267e+01  -1.7399962038922492e-02  -1.2851550389348976e-02   5.3085765083832658e-03
   4.3123479767315267e+01  -1.7482489262026391e-02  -1.2741209791312541e-02   5.2862111049928589e-03
   4.3123479767315267e+01  -1.7564351425637989e-02  -1.2630276591635219e-02   5.2629896061536551e-03
   4.3123479767315267e+01  -1.7645543653239580e-02  -1.2518754667643496e-02   5.2389150123859848e-03
   4.3123479767315267e+01  -1.7726061084972849e-02  -1.2406647952053653e-02   5.2139904724863694e-03
   4.3123479767315267e+01  -1.7805898878422752e-02  -1.2293960433030847e-02   5.1882192834654603e-03
   4.3123479767315267e+01  -1.7885052209405474e-02  -1.2180696154234246e-02   5.1616048904541958e-03
   4.3123479767315267e+01  -1.7963516272760119e-02  -1.2066859214848256e-02   5.1341508865778776e-03
   4.3123479767315267e+01  -1.8041286283143977e-02  -1.1952453769599808e-02   5.1058610127979725e-03
   4.3123479767315267e+01  -1.8118357475831053e-02  -1.1837484028761286e-02   5.0767391577212478e-03
   4.3123479767315267e+01  -1.8194725107513604e-02  -1.1721954258139381e-02   5.0467893573760960e-03
   4.3123479767315267e+01  -1.8270384457106426e-02  -1.1605868779049382e-02   5.0160157949557336e-03
   4.3123479767315267e+01  -1.8345330826553752e-02  -1.1489231968275102e-02   4.9844228005280272e-03
   4.3123479767315267e+01  -1.8419559541638222e-02  -1.1372048258014229e-02   4.9520148507118198e-03
   4.3123479767315267e+01  -1.8493065952791925e-02  -1.1254322135809037e-02   4.9187965683194319e-03
   4.3123479767315267e+01  -1.8565845435909164e-02  -1.1136058144462255e-02   4.8847727219651698e-03
   4.3123479767315267e+01  -1.8637893393160552e-02  -1.1017260881938325e-02   4.8499482256397141e-03
   4.3123479767315267e+01  -1.8709205253808366e-02  -1.0897935001249567e-02   4.8143281382500925e-03
   4.3123479767315267e+01  -1.8779776475022679e-02  -1.0778085210327625e-02   4.7779176631252271e-03
   4.3123479767315267e+01  -1.8849602542698164e-02  -1.0657716271879728e-02   4.7407221474867235e-03
   4.3123479767315267e+01  -1.8918678972271227e-02  -1.0536833003229978e-02   4.7027470818849070e-03
   4.3123479767315267e+01  -1.8987001309537059e-02  -1.0415440276145587e-02   4.6639980995999324e-03
   4.3123479767315267e+01  -1.9054565131466566e-02  -1.0293543016647925e-02   4.6244809760078408e-03
   4.3123479767315267e+01  -1.9121366047022709e-02  -1.0171146204808365e-02   4.5842016279114455e-03
   4.3123479767315267e+01  -1.9187399697976032e-02  -1.0048254874529023e-02   4.5431661128360343e-03
   4.3123479767315267e+01  -1.9252661759719018e-02  -9.9248741133082120e-03   4.5013806282897511e-03
   4.3123479767315267e+01  -1.9317147942079116e-02  -9.8010090619906603e-03   4.4588515109886123e-03
   4.3123479767315267e+01  -1.9380853990130086e-02  -9.6766649145025117e-03   4.4155852360461276e-03
   4.3123479767315267e+01  -1.9443775685001254e-02  -9.5518469175710965e-03   4.3715884161275136e-03
   4.3123479767315267e+01  -1.9505908844684609e-02  -9.4265603704293301e-03   4.3268678005684040e-03
   4.3123479767315267e+01  -1.9567249324839196e-02  -9.3008106245051035e-03   4.2814302744582002e-03
   4.3123479767315267e+01  -1.9627793019592762e-02  -9.1746030830952147e-03   4.2352828576879076e-03
   4.3123479767315267e+01  -1.9687535862340171e-02  -9.0479432010242295e-03   4.1884327039626275e-03
   4.3123479767315267e+01  -1.9746473826538390e-02  -8.9208364842881770e-03   4.1408870997786829e-03
   4.3123479767315267e+01  -1.9804602926497647e-02  -8.7932884896830855e-03   4.0926534633654596e-03
   4.3123479767315267e+01  -1.9861919218168666e-02  -8.6653048244183673e-03   4.0437393435919953e-03
   4.3123479767315267e+01  -1.9918418799925449e-02  -8.5368911457152797e-03   3.9941524188384959e-03
   4.3123479767315267e+01  -1.9974097813343444e-02  -8.4080531603902709e-03   3.9439004958327847e-03
   4.3123479767315267e+01  -2.0028952443972844e-02  -8.2787966244235161e-03   3.8929915084519092e-03
   4.3123479767315267e+01  -2.0082978922106504e-02  -8.1491273425125261e-03   3.8414335164889558e-03
   4.3123479767315267e+01  -2.0136173523542550e-02  -8.0190511676109157e-03   3.7892347043852448e-03
   4.3123479767315267e+01  -2.0188532570340961e-02  -7.8885740004526177e-03   3.7364033799281524e-03
   4.3123479767315267e+01  -2.0240052431574226e-02  -7.7577017890613116e-03   3.6829479729146245e-03
   4.3123479767315267e+01  -2.0290729524071432e-02  -7.6264405282455202e-03   3.6288770337807039e-03
