  -2.4259923079540838e-01   9.7012659649010557e-01   0.0000000000000000e+00   1.2190970354341542e+00   3.0485918449335586e-01   0.0000000000000000e+00  -1.5479604918358941e-01  -3.9031883988131816e-02   0.0000000000000000e+00  -4.9036458707937491e-02   1.9359896416230363e-01   3.0210036909570259e-02
  -2.3649899702372429e-01   9.7163173291467397e-01   0.0000000000000000e+00   1.2209884456477840e+00   2.9719340465243466e-01   0.0000000000000000e+00  -1.5503815425638734e-01  -3.8051374324443651e-02   0.0000000000000000e+00  -4.7805229010648632e-02   1.9390666127436579e-01   3.0306142052499273e-02
  -2.3038942667659057e-01   9.7309851098212652e-01   0.0000000000000000e+00   1.2228316533282462e+00   2.8951589212477652e-01   0.0000000000000000e+00  -1.5527409810262913e-01  -3.7069290590679205e-02   0.0000000000000000e+00  -4.6571976677602191e-02   1.9420655034182818e-01   3.0399955318917083e-02
  -2.2427076094938070e-01   9.7452687278657724e-01   0.0000000000000000e+00   1.2246265857088583e+00   2.8182695000542685e-01   0.0000000000000000e+00  -1.5550387073812488e-01  -3.6085673116113499e-02   0.0000000000000000e+00  -4.5336753325686818e-02   1.9449861697507775e-01   3.0491460873129986e-02
  -2.1814324139654243e-01   9.7591676193874743e-01   0.0000000000000000e+00   1.2263731719287632e+00   2.7412688184065703e-01   0.0000000000000000e+00  -1.5572746243708685e-01  -3.5100562316288629e-02   0.0000000000000000e+00  -4.4099610698392147e-02   1.9478284714928684e-01   3.0580643262447683e-02
  -2.1200710992205490e-01   9.7726812356819337e-01   0.0000000000000000e+00   1.2280713430357273e+00   2.6641599161597257e-01   0.0000000000000000e+00  -1.5594486373275476e-01  -3.4113998690844229e-02   0.0000000000000000e+00  -4.2860600662682609e-02   1.9505922720590849e-01   3.0667487420282157e-02
  -2.0586260876988197e-01   9.7858090432547196e-01   0.0000000000000000e+00   1.2297210319888636e+00   2.5869458374411636e-01   0.0000000000000000e+00  -1.5615606541800525e-01  -3.3126022821336636e-02   0.0000000000000000e+00  -4.1619775205849793e-02   1.9532774385413537e-01   3.0751978669173119e-02
  -1.9970998051440719e-01   9.7985505238424686e-01   0.0000000000000000e+00   1.2313221736612767e+00   2.5096296305304894e-01   0.0000000000000000e+00  -1.5636105854594579e-01  -3.2136675369044548e-02   0.0000000000000000e+00  -4.0377186432340686e-02   1.9558838417232297e-01   3.0834102723739286e-02
  -1.9354946805086082e-01   9.8109051744333398e-01   0.0000000000000000e+00   1.2328747048426347e+00   2.4322143477391869e-01   0.0000000000000000e+00  -1.5655983443049207e-01  -3.1145997072763061e-02   0.0000000000000000e+00  -3.9132886560564600e-02   1.9584113560937644e-01   3.0913845693554386e-02
  -1.8738131458572382e-01   9.8228725072868883e-01   0.0000000000000000e+00   1.2343785642416656e+00   2.3547030452900317e-01   0.0000000000000000e+00  -1.5675238464693034e-01  -3.0154028746584079e-02   0.0000000000000000e+00  -3.7886927919676003e-02   1.9608598598610114e-01   3.0991194085947398e-02
  -1.8120576362713692e-01   9.8344520499532972e-01   0.0000000000000000e+00   1.2358336924885744e+00   2.2770987831965675e-01   0.0000000000000000e+00  -1.5693870103246232e-01  -2.9160811277667720e-02   0.0000000000000000e+00  -3.6639362946339502e-02   1.9632292349651523e-01   3.1066134808725575e-02
  -1.7502305897527601e-01   9.8456433452920544e-01   0.0000000000000000e+00   1.2372400321373902e+00   2.1994046251421609e-01   0.0000000000000000e+00  -1.5711877568673552e-01  -2.8166385623998785e-02   0.0000000000000000e+00  -3.5390244181469729e-02   1.9655193670912566e-01   3.1138655172820134e-02
  -1.6883344471273420e-01   9.8564459514899794e-01   0.0000000000000000e+00   1.2385975276682311e+00   2.1216236383591372e-01   0.0000000000000000e+00  -1.5729260097235551e-01  -2.7170792812135070e-02   0.0000000000000000e+00  -3.4139624266954736e-02   1.9677301456816515e-01   3.1208742894853002e-02
  -1.6263716519488344e-01   9.8668594420786815e-01   0.0000000000000000e+00   1.2399061254894987e+00   2.0437588935076617e-01   0.0000000000000000e+00  -1.5746016951538300e-01  -2.6174073934943431e-02   0.0000000000000000e+00  -3.2887555942357760e-02   1.9698614639479209e-01   3.1276386099624610e-02
  -1.5643446504023112e-01   9.8768834059513766e-01   0.0000000000000000e+00   1.2411657739399911e+00   1.9658134645545577e-01   0.0000000000000000e+00  -1.5762147420581377e-01  -2.5176270149326305e-02   0.0000000000000000e+00  -3.1634092041601392e-02   1.9719132188825061e-01   3.1341573322521271e-02
  -1.5022558912075767e-01   9.8865174473791395e-01   0.0000000000000000e+00   1.2423764232909447e+00   1.8877904286518843e-01   0.0000000000000000e+00  -1.5777650819804209e-01  -2.4177422673936789e-02   0.0000000000000000e+00  -3.0379285489631425e-02   1.9738853112699242e-01   3.1404293511841909e-02
  -1.4401078255225230e-01   9.8957611860265093e-01   0.0000000000000000e+00   1.2435380257479960e+00   1.8096928660154921e-01   0.0000000000000000e+00  -1.5792526491130771e-01  -2.3177572786885235e-02   0.0000000000000000e+00  -2.9123189299064690e-02   1.9757776456975878e-01   3.1464536031043128e-02
  -1.3779029068463858e-01   9.9046142569665119e-01   0.0000000000000000e+00   1.2446505354530688e+00   1.7315238598034507e-01   0.0000000000000000e+00  -1.5806773803012547e-01  -2.2176761823436371e-02   0.0000000000000000e+00  -2.7865856566819606e-02   1.9775901305662311e-01   3.1522290660901987e-02
  -1.3156435909228253e-01   9.9130763106950659e-01   0.0000000000000000e+00   1.2457139084861852e+00   1.6532864959942573e-01   0.0000000000000000e+00  -1.5820392150469853e-01  -2.1175031173696020e-02   0.0000000000000000e+00  -2.6607340470728540e-02   1.9793226780999332e-01   3.1577547601595882e-02
  -1.2533323356430379e-01   9.9211470131447788e-01   0.0000000000000000e+00   1.2467281028671982e+00   1.5749838632650817e-01   0.0000000000000000e+00  -1.5833380955131446e-01  -2.0172422280291053e-02   0.0000000000000000e+00  -2.5347694266136728e-02   1.9809752043557394e-01   3.1630297474698747e-02
  -1.1909716009486966e-01   9.9288260456981370e-01   0.0000000000000000e+00   1.2476930785574505e+00   1.4966190528698001e-01   0.0000000000000000e+00  -1.5845739665272424e-01  -1.9168976636039559e-02   0.0000000000000000e+00  -2.4086971282484212e-02   1.9825476292328759e-01   3.1680531325093089e-02
  -1.1285638487348200e-01   9.9361131052000840e-01   0.0000000000000000e+00   1.2486087974613540e+00   1.4181951585169333e-01   0.0000000000000000e+00  -1.5857467755850402e-01  -1.8164735781613209e-02   0.0000000000000000e+00  -2.2825224919873294e-02   1.9840398764815534e-01   3.1728240622797069e-02
  -1.0661115427525973e-01   9.9430079039699892e-01   0.0000000000000000e+00   1.2494752234278945e+00   1.3397152762475362e-01   0.0000000000000000e+00  -1.5868564728540002e-01  -1.7159741303192470e-02   0.0000000000000000e+00  -2.1562508645622893e-02   1.9854518737113627e-01   3.1773417264706338e-02
  -1.0036171485121509e-01   9.9495101698130017e-01   0.0000000000000000e+00   1.2502923222520586e+00   1.2611825043130037e-01   0.0000000000000000e+00  -1.5879030111765594e-01  -1.6154034830114784e-02   0.0000000000000000e+00  -2.0298875990809689e-02   1.9867835523992522e-01   3.1816053576249774e-02
  -9.4108313318514908e-02   9.9556196460308000e-01   0.0000000000000000e+00   1.2510600616761831e+00   1.1825999430526916e-01   0.0000000000000000e+00  -1.5888863460732294e-01  -1.5147658032514482e-02   0.0000000000000000e+00  -1.9034380546795140e-02   1.9880348478970877e-01   3.1856142312958732e-02
  -8.7851196550744165e-02   9.9613360914317239e-01   0.0000000000000000e+00   1.2517784113912307e+00   1.1039706947715634e-01   0.0000000000000000e+00  -1.5898064357455252e-01  -1.4140652618957628e-02   0.0000000000000000e+00  -1.7769075961742313e-02   1.9892056994387991e-01   3.1893676661949429e-02
  -8.1590611568157154e-02   9.9666592803402987e-01   0.0000000000000000e+00   1.2524473430379848e+00   1.0252978636176836e-01   0.0000000000000000e+00  -1.5906632410787166e-01  -1.3133060334069687e-02   0.0000000000000000e+00  -1.6503015937120190e-02   1.9902960501470959e-01   3.1928650243317723e-02
  -7.5326805527932722e-02   9.9715890026061393e-01   0.0000000000000000e+00   1.2530668302081689e+00   9.4658455545976183e-02   0.0000000000000000e+00  -1.5914567256444068e-01  -1.2124922956158982e-02   0.0000000000000000e+00  -1.5236254224199422e-02   1.9913058470397696e-01   3.1961057111446117e-02
  -6.9060025714405296e-02   9.9761250636122523e-01   0.0000000000000000e+00   1.2536368484454903e+00   8.6783387776439153e-02   0.0000000000000000e+00  -1.5921868557029337e-01  -1.1116282294831711e-02   0.0000000000000000e+00  -1.3968844620534372e-02   1.9922350410355588e-01   3.1990891756222335e-02
  -6.2790519529313263e-02   9.9802672842827156e-01   0.0000000000000000e+00   1.2541573752466053e+00   7.8904893947350799e-02   0.0000000000000000e+00  -1.5928536002055979e-01  -1.0107180188605543e-02   0.0000000000000000e+00  -1.2700840966440472e-02   1.9930835869595978e-01   3.2018149104169322e-02
  -5.6518534482024804e-02   9.9840155010897502e-01   0.0000000000000000e+00   1.2546283900620070e+00   7.1023285088156210e-02   0.0000000000000000e+00  -1.5934569307967097e-01  -9.0976585025156608e-03   0.0000000000000000e+00  -1.1432297141459486e-02   1.9938514435484295e-01   3.2042824519486070e-02
  -5.0244318179770223e-02   9.9873695660601747e-01   0.0000000000000000e+00   1.2550498742968370e+00   6.3138872351277686e-02   0.0000000000000000e+00  -1.5939968218154649e-01  -8.0877591257182517e-03   0.0000000000000000e+00  -1.0163267060819069e-02   1.9945385734545890e-01   3.2064913804999137e-02
  -4.3968118317865075e-02   9.9903293467812471e-01   0.0000000000000000e+00   1.2554218113116193e+00   5.5251966999828692e-02   0.0000000000000000e+00  -1.5944732502976372e-01  -7.0775239690892746e-03   0.0000000000000000e+00  -8.8938046718842097e-03   1.9951449432507543e-01   3.2084413203024367e-02
  -3.7690182669935103e-02   9.9928947264058920e-01   0.0000000000000000e+00   1.2557441864229175e+00   4.7362880395330181e-02   0.0000000000000000e+00  -1.5948861959770999e-01  -6.0669949628205447e-03   0.0000000000000000e+00  -7.6239639506032655e-03   1.9956705234334673e-01   3.2101319396138812e-02
  -3.1410759078127473e-02   9.9950656036573160e-01   0.0000000000000000e+00   1.2560169869039142e+00   3.9471923985409670e-02   0.0000000000000000e+00  -1.5952356412871632e-01  -5.0562140540110056e-03   0.0000000000000000e+00  -6.3537988979462086e-03   1.9961152884264133e-01   3.2115629507862190e-02
  -2.5130095443337049e-02   9.9968418928329994e-01   0.0000000000000000e+00   1.2562402019849133e+00   3.1579409291519200e-02   0.0000000000000000e+00  -1.5955215713617357e-01  -4.0452232042581188e-03   0.0000000000000000e+00  -5.0833635363413971e-03   1.9964792165832723e-01   3.2127341103248122e-02
  -1.8848439715408137e-02   9.9982235238080897e-01   0.0000000000000000e+00   1.2564138228537660e+00   2.3685647896622516e-02   0.0000000000000000e+00  -1.5957439740363119e-01  -3.0340643872433402e-03   0.0000000000000000e+00  -3.8127119061036351e-03   1.9967622901901272e-01   3.2136452189384671e-02
  -1.2566039883352960e-02   9.9992104420381611e-01   0.0000000000000000e+00   1.2565378426562175e+00   1.5790951432903200e-02   0.0000000000000000e+00  -1.5959028398487735e-01  -2.0227795863186383e-03   0.0000000000000000e+00  -2.5418980618623858e-03   1.9969644954674404e-01   3.2142961215804032e-02
  -6.2831439655588054e-03   9.9998026085613712e-01   0.0000000000000000e+00   1.2566122564961781e+00   7.8956315694586332e-03   0.0000000000000000e+00  -1.5959981620400171e-01  -1.0114107920898797e-03   0.0000000000000000e+00  -1.2709760689851666e-03   1.9970858225715851e-01   3.2146867074801376e-02
  -2.4492935982947064e-16   1.0000000000000000e+00   0.0000000000000000e+00   1.2566370614359172e+00   3.0778731099548636e-16   0.0000000000000000e+00  -1.5960299365544015e-01  -3.9426803469585195e-17   0.0000000000000000e+00  -4.9545182453830970e-17   1.9971262655959485e-01   3.2148169101662669e-02
   6.2831439655583153e-03   9.9998026085613712e-01   0.0000000000000000e+00   1.2566122564961781e+00  -7.8956315694580174e-03   0.0000000000000000e+00  -1.5959981620400171e-01   1.0114107920898008e-03   0.0000000000000000e+00   1.2709760689850675e-03   1.9970858225715851e-01   3.2146867074801376e-02
   1.2566039883352469e-02   9.9992104420381611e-01   0.0000000000000000e+00   1.2565378426562175e+00  -1.5790951432902583e-02   0.0000000000000000e+00  -1.5959028398487735e-01   2.0227795863185590e-03   0.0000000000000000e+00   2.5418980618622860e-03   1.9969644954674404e-01   3.2142961215804032e-02
   1.8848439715407648e-02   9.9982235238080897e-01   0.0000000000000000e+00   1.2564138228537660e+00  -2.3685647896621902e-02   0.0000000000000000e+00  -1.5957439740363119e-01   3.0340643872432613e-03   0.0000000000000000e+00   3.8127119061035358e-03   1.9967622901901272e-01   3.2136452189384671e-02
   2.5130095443337445e-02   9.9968418928329994e-01   0.0000000000000000e+00   1.2562402019849133e+00  -3.1579409291519700e-02   0.0000000000000000e+00  -1.5955215713617357e-01   4.0452232042581830e-03   0.0000000000000000e+00   5.0833635363414769e-03   1.9964792165832723e-01   3.2127341103248122e-02
   3.1410759078128757e-02   9.9950656036573149e-01   0.0000000000000000e+00   1.2560169869039139e+00  -3.9471923985411279e-02   0.0000000000000000e+00  -1.5952356412871629e-01   5.0562140540112120e-03   0.0000000000000000e+00   6.3537988979464680e-03   1.9961152884264133e-01   3.2115629507862183e-02
   3.7690182669934610e-02   9.9928947264058920e-01   0.0000000000000000e+00   1.2557441864229175e+00  -4.7362880395329564e-02   0.0000000000000000e+00  -1.5948861959770999e-01   6.0669949628204649e-03   0.0000000000000000e+00   7.6239639506031675e-03   1.9956705234334673e-01   3.2101319396138812e-02
   4.3968118317864589e-02   9.9903293467812471e-01   0.0000000000000000e+00   1.2554218113116193e+00  -5.5251966999828081e-02   0.0000000000000000e+00  -1.5944732502976372e-01   7.0775239690891965e-03   0.0000000000000000e+00   8.8938046718841125e-03   1.9951449432507543e-01   3.2084413203024367e-02
   5.0244318179769737e-02   9.9873695660601747e-01   0.0000000000000000e+00   1.2550498742968370e+00  -6.3138872351277076e-02   0.0000000000000000e+00  -1.5939968218154649e-01   8.0877591257181736e-03   0.0000000000000000e+00   1.0163267060818973e-02   1.9945385734545890e-01   3.2064913804999137e-02
   5.6518534482024312e-02   9.9840155010897502e-01   0.0000000000000000e+00   1.2546283900620070e+00  -7.1023285088155585e-02   0.0000000000000000e+00  -1.5934569307967097e-01   9.0976585025155810e-03   0.0000000000000000e+00   1.1432297141459385e-02   1.9938514435484295e-01   3.2042824519486070e-02
   6.2790519529312777e-02   9.9802672842827156e-01   0.0000000000000000e+00   1.2541573752466053e+00  -7.8904893947350188e-02   0.0000000000000000e+00  -1.5928536002055979e-01   1.0107180188605465e-02   0.0000000000000000e+00   1.2700840966440375e-02   1.9930835869595978e-01   3.2018149104169322e-02
   6.9060025714404810e-02   9.9761250636122523e-01   0.0000000000000000e+00   1.2536368484454903e+00  -8.6783387776438542e-02   0.0000000000000000e+00  -1.5921868557029337e-01   1.1116282294831633e-02   0.0000000000000000e+00   1.3968844620534274e-02   1.9922350410355588e-01   3.1990891756222335e-02
   7.5326805527933111e-02   9.9715890026061393e-01   0.0000000000000000e+00   1.2530668302081689e+00  -9.4658455545976669e-02   0.0000000000000000e+00  -1.5914567256444068e-01   1.2124922956159044e-02   0.0000000000000000e+00   1.5236254224199500e-02   1.9913058470397696e-01   3.1961057111446117e-02
   8.1590611568157556e-02   9.9666592803402987e-01   0.0000000000000000e+00   1.2524473430379848e+00  -1.0252978636176886e-01   0.0000000000000000e+00  -1.5906632410787166e-01   1.3133060334069753e-02   0.0000000000000000e+00   1.6503015937120270e-02   1.9902960501470959e-01   3.1928650243317723e-02
   8.7851196550743665e-02   9.9613360914317239e-01   0.0000000000000000e+00   1.2517784113912307e+00  -1.1039706947715570e-01   0.0000000000000000e+00  -1.5898064357455252e-01   1.4140652618957547e-02   0.0000000000000000e+00   1.7769075961742212e-02   1.9892056994387991e-01   3.1893676661949429e-02
   9.4108313318514422e-02   9.9556196460308000e-01   0.0000000000000000e+00   1.2510600616761831e+00  -1.1825999430526855e-01   0.0000000000000000e+00  -1.5888863460732294e-01   1.5147658032514402e-02   0.0000000000000000e+00   1.9034380546795043e-02   1.9880348478970877e-01   3.1856142312958732e-02
   1.0036171485121460e-01   9.9495101698130017e-01   0.0000000000000000e+00   1.2502923222520586e+00  -1.2611825043129976e-01   0.0000000000000000e+00  -1.5879030111765594e-01   1.6154034830114707e-02   0.0000000000000000e+00   2.0298875990809588e-02   1.9867835523992522e-01   3.1816053576249774e-02
   1.0661115427525925e-01   9.9430079039699892e-01   0.0000000000000000e+00   1.2494752234278945e+00  -1.3397152762475301e-01   0.0000000000000000e+00  -1.5868564728540002e-01   1.7159741303192394e-02   0.0000000000000000e+00   2.1562508645622792e-02   1.9854518737113627e-01   3.1773417264706338e-02
