  -1.2103972405455639e+00   1.0142047379844694e+00   0.0000000000000000e+00
  -1.2040009539609928e+00   1.0217898185691032e+00   0.0000000000000000e+00
  -1.1975571354803400e+00   1.0293345606412836e+00   0.0000000000000000e+00
  -1.1910660394945243e+00   1.0368386663475135e+00   0.0000000000000000e+00
  -1.1845279222609006e+00   1.0443018394385482e+00   0.0000000000000000e+00
  -1.1779430418931431e+00   1.0517237852810930e+00   0.0000000000000000e+00
  -1.1713116583510534e+00   1.0591042108694344e+00   0.0000000000000000e+00
  -1.1646340334302985e+00   1.0664428248370075e+00   0.0000000000000000e+00
  -1.1579104307520764e+00   1.0737393374678987e+00   0.0000000000000000e+00
  -1.1511411157527089e+00   1.0809934607082829e+00   0.0000000000000000e+00
  -1.1443263556731611e+00   1.0882049081777954e+00   0.0000000000000000e+00
  -1.1374664195484907e+00   1.0953733951808391e+00   0.0000000000000000e+00
  -1.1305615781972325e+00   1.1024986387178195e+00   0.0000000000000000e+00
  -1.1236121042106977e+00   1.1095803574963241e+00   0.0000000000000000e+00
  -1.1166182719422206e+00   1.1166182719422204e+00   0.0000000000000000e+00
  -1.1095803574963241e+00   1.1236121042106975e+00   0.0000000000000000e+00
  -1.1024986387178197e+00   1.1305615781972322e+00   0.0000000000000000e+00
  -1.0953733951808386e+00   1.1374664195484911e+00   0.0000000000000000e+00
  -1.0882049081777954e+00   1.1443263556731609e+00   0.0000000000000000e+00
  -1.0809934607082827e+00   1.1511411157527092e+00   0.0000000000000000e+00
  -1.0737393374678990e+00   1.1579104307520762e+00   0.0000000000000000e+00
  -1.0664428248370073e+00   1.1646340334302987e+00   0.0000000000000000e+00
  -1.0591042108694346e+00   1.1713116583510532e+00   0.0000000000000000e+00
  -1.0517237852810932e+00   1.1779430418931431e+00   0.0000000000000000e+00
  -1.0443018394385482e+00   1.1845279222609006e+00   0.0000000000000000e+00
  -1.0368386663475138e+00   1.1910660394945241e+00   0.0000000000000000e+00
  -1.0293345606412838e+00   1.1975571354803400e+00   0.0000000000000000e+00
  -1.0217898185691034e+00   1.2040009539609928e+00   0.0000000000000000e+00
  -1.0142047379844696e+00   1.2103972405455636e+00   0.0000000000000000e+00
  -1.0065796183333771e+00   1.2167457427196098e+00   0.0000000000000000e+00
  -9.9891476064249307e-01   1.2230462098551356e+00   0.0000000000000000e+00
  -9.9121046750727493e-01   1.2292983932204871e+00   0.0000000000000000e+00
  -9.8346704308002375e-01   1.2355020459901702e+00   0.0000000000000000e+00
  -9.7568479305787703e-01   1.2416569232545960e+00   0.0000000000000000e+00
  -9.6786402467074029e-01   1.2477627820297488e+00   0.0000000000000000e+00
  -9.6000504666915887e-01   1.2538193812667788e+00   0.0000000000000000e+00
  -9.5210816931212583e-01   1.2598264818615197e+00   0.0000000000000000e+00
  -9.4417370435483960e-01   1.2657838466639244e+00   0.0000000000000000e+00
  -9.3620196503638931e-01   1.2716912404874325e+00   0.0000000000000000e+00
  -9.2819326606739394e-01   1.2775484301182503e+00   0.0000000000000000e+00
  -9.2014792361757558e-01   1.2833551843245603e+00   0.0000000000000000e+00
  -9.1206625530327856e-01   1.2891112738656492e+00   0.0000000000000000e+00
  -9.0394858017492941e-01   1.2948164715009578e+00   0.0000000000000000e+00
  -8.9579521870444312e-01   1.3004705519990525e+00   0.0000000000000000e+00
  -8.8760649277256998e-01   1.3060732921465164e+00   0.0000000000000000e+00
  -8.7938272565618680e-01   1.3116244707567626e+00   0.0000000000000000e+00
  -8.7112424201553962e-01   1.3171238686787639e+00   0.0000000000000000e+00
  -8.6283136788142212e-01   1.3225712688057063e+00   0.0000000000000000e+00
  -8.5450443064230375e-01   1.3279664560835618e+00   0.0000000000000000e+00
  -8.4614375903141015e-01   1.3333092175195733e+00   0.0000000000000000e+00
  -8.3774968311373910e-01   1.3385993421906688e+00   0.0000000000000000e+00
  -8.2932253427303648e-01   1.3438366212517838e+00   0.0000000000000000e+00
  -8.2086264519870911e-01   1.3490208479441081e+00   0.0000000000000000e+00
  -8.1237034987269041e-01   1.3541518176032494e+00   0.0000000000000000e+00
  -8.0384598355625914e-01   1.3592293276673117e+00   0.0000000000000000e+00
  -7.9528988277680301e-01   1.3642531776848903e+00   0.0000000000000000e+00
  -7.8670238531452874e-01   1.3692231693229897e+00   0.0000000000000000e+00
  -7.7808383018913307e-01   1.3741391063748496e+00   0.0000000000000000e+00
  -7.6943455764641311e-01   1.3790007947676934e+00   0.0000000000000000e+00
  -7.6075490914484101e-01   1.3838080425703871e+00   0.0000000000000000e+00
  -7.5204522734207746e-01   1.3885606600010187e+00   0.0000000000000000e+00
  -7.4330585608144562e-01   1.3932584594343904e+00   0.0000000000000000e+00
  -7.3453714037835849e-01   1.3979012554094248e+00   0.0000000000000000e+00
  -7.2573942640669942e-01   1.4024888646364850e+00   0.0000000000000000e+00
  -7.1691306148515010e-01   1.4070211060046154e+00   0.0000000000000000e+00
  -7.0805839406348525e-01   1.4114978005886867e+00   0.0000000000000000e+00
  -6.9917577370881301e-01   1.4159187716564621e+00   0.0000000000000000e+00
  -6.9026555109177534e-01   1.4202838446755739e+00   0.0000000000000000e+00
  -6.8132807797270434e-01   1.4245928473204132e+00   0.0000000000000000e+00
  -6.7236370718773630e-01   1.4288456094789337e+00   0.0000000000000000e+00
  -6.6337279263487836e-01   1.4330419632593683e+00   0.0000000000000000e+00
  -6.5435568926004384e-01   1.4371817429968539e+00   0.0000000000000000e+00
  -6.4531275304303448e-01   1.4412647852599749e+00   0.0000000000000000e+00
  -6.3624434098348670e-01   1.4452909288572147e+00   0.0000000000000000e+00
  -6.2715081108678106e-01   1.4492600148433181e+00   0.0000000000000000e+00
  -6.1803252234990924e-01   1.4531718865255654e+00   0.0000000000000000e+00
  -6.0888983474729552e-01   1.4570263894699618e+00   0.0000000000000000e+00
  -5.9972310921659300e-01   1.4608233715073304e+00   0.0000000000000000e+00
  -5.9053270764442845e-01   1.4645626827393228e+00   0.0000000000000000e+00
  -5.8131899285211941e-01   1.4682441755443334e+00   0.0000000000000000e+00
  -5.7208232858135133e-01   1.4718677045833299e+00   0.0000000000000000e+00
  -5.6282307947981225e-01   1.4754331268055909e+00   0.0000000000000000e+00
  -5.5354161108680322e-01   1.4789403014543514e+00   0.0000000000000000e+00
  -5.4423828981880240e-01   1.4823890900723626e+00   0.0000000000000000e+00
  -5.3491348295500529e-01   1.4857793565073540e+00   0.0000000000000000e+00
  -5.2556755862282034e-01   1.4891109669174123e+00   0.0000000000000000e+00
  -5.1620088578333623e-01   1.4923837897762628e+00   0.0000000000000000e+00
  -5.0681383421675807e-01   1.4955976958784638e+00   0.0000000000000000e+00
  -4.9740677450781073e-01   1.4987525583445045e+00   0.0000000000000000e+00
  -4.8798007803110194e-01   1.5018482526258174e+00   0.0000000000000000e+00
  -4.7853411693646830e-01   1.5048846565096927e+00   0.0000000000000000e+00
  -4.6906926413427957e-01   1.5078616501241044e+00   0.0000000000000000e+00
  -4.5958589328071803e-01   1.5107791159424420e+00   0.0000000000000000e+00
  -4.5008437876302693e-01   1.5136369387881501e+00   0.0000000000000000e+00
  -4.4056509568473079e-01   1.5164350058392762e+00   0.0000000000000000e+00
  -4.3102841985082396e-01   1.5191732066329249e+00   0.0000000000000000e+00
  -4.2147472775294093e-01   1.5218514330696169e+00   0.0000000000000000e+00
  -4.1190439655448724e-01   1.5244695794175578e+00   0.0000000000000000e+00
  -4.0231780407575024e-01   1.5270275423168136e+00   0.0000000000000000e+00
  -3.9271532877898602e-01   1.5295252207833889e+00   0.0000000000000000e+00
  -3.8309734975347931e-01   1.5319625162132140e+00   0.0000000000000000e+00
  -3.7346424670057138e-01   1.5343393323860393e+00   0.0000000000000000e+00
  -3.6381639991867759e-01   1.5366555754692315e+00   0.0000000000000000e+00
  -3.5415419028826789e-01   1.5389111540214799e+00   0.0000000000000000e+00
  -3.4447799925683392e-01   1.5411059789964059e+00   0.0000000000000000e+00
  -3.3478820882383153e-01   1.5432399637460770e+00   0.0000000000000000e+00
  -3.2508520152559328e-01   1.5453130240244293e+00   0.0000000000000000e+00
  -3.1536936042023456e-01   1.5473250779905927e+00   0.0000000000000000e+00
  -3.0564106907252392e-01   1.5492760462121224e+00   0.0000000000000000e+00
  -2.9590071153874825e-01   1.5511658516681330e+00   0.0000000000000000e+00
  -2.8614867235154490e-01   1.5529944197523409e+00   0.0000000000000000e+00
  -2.7638533650472147e-01   1.5547616782760094e+00   0.0000000000000000e+00
  -2.6661108943805961e-01   1.5564675574707982e+00   0.0000000000000000e+00
  -2.5682631702209946e-01   1.5581119899915172e+00   0.0000000000000000e+00
  -2.4703140554289965e-01   1.5596949109187863e+00   0.0000000000000000e+00
  -2.3722674168679456e-01   1.5612162577615980e+00   0.0000000000000000e+00
  -2.2741271252512488e-01   1.5626759704597837e+00   0.0000000000000000e+00
  -2.1758970549895765e-01   1.5640739913863853e+00   0.0000000000000000e+00
  -2.0775810840379055e-01   1.5654102653499307e+00   0.0000000000000000e+00
  -1.9791830937424326e-01   1.5666847395966117e+00   0.0000000000000000e+00
  -1.8807069686873090e-01   1.5678973638123677e+00   0.0000000000000000e+00
  -1.7821565965413547e-01   1.5690480901248702e+00   0.0000000000000000e+00
  -1.6835358679045168e-01   1.5701368731054155e+00   0.0000000000000000e+00
  -1.5848486761542824e-01   1.5711636697707156e+00   0.0000000000000000e+00
  -1.4860989172920017e-01   1.5721284395845960e+00   0.0000000000000000e+00
  -1.3872904897890892e-01   1.5730311444595970e+00   0.0000000000000000e+00
  -1.2884272944330546e-01   1.5738717487584752e+00   0.0000000000000000e+00
  -1.1895132341735841e-01   1.5746502192956127e+00   0.0000000000000000e+00
  -1.0905522139683940e-01   1.5753665253383253e+00   0.0000000000000000e+00
  -9.9154814062911392e-02   1.5760206386080771e+00   0.0000000000000000e+00
  -8.9250492266705825e-02   1.5766125332815963e+00   0.0000000000000000e+00
  -7.9342647013886186e-02   1.5771421859918946e+00   0.0000000000000000e+00
  -6.9431669449219496e-02   1.5776095758291897e+00   0.0000000000000000e+00
  -5.9517950841127633e-02   1.5780146843417315e+00   0.0000000000000000e+00
  -4.9601882566248312e-02   1.5783574955365296e+00   0.0000000000000000e+00
  -3.9683856093977996e-02   1.5786379958799845e+00   0.0000000000000000e+00
  -2.9764262971018043e-02   1.5788561742984235e+00   0.0000000000000000e+00
  -1.9843494805919865e-02   1.5790120221785360e+00   0.0000000000000000e+00
  -9.9219432536256646e-03   1.5791055333677144e+00   0.0000000000000000e+00
  -1.9338847101831538e-16   1.5791367041742972e+00   0.0000000000000000e+00
   9.9219432536252761e-03   1.5791055333677144e+00   0.0000000000000000e+00
   1.9843494805920181e-02   1.5790120221785360e+00   0.0000000000000000e+00
   2.9764262971017655e-02   1.5788561742984235e+00   0.0000000000000000e+00
   3.9683856093977614e-02   1.5786379958799845e+00   0.0000000000000000e+00
   4.9601882566247923e-02   1.5783574955365296e+00   0.0000000000000000e+00
   5.9517950841127952e-02   1.5780146843417315e+00   0.0000000000000000e+00
   6.9431669449219122e-02   1.5776095758291897e+00   0.0000000000000000e+00
   7.9342647013885798e-02   1.5771421859918946e+00   0.0000000000000000e+00
   8.9250492266705436e-02   1.5766125332815963e+00   0.0000000000000000e+00
   9.9154814062912419e-02   1.5760206386080771e+00   0.0000000000000000e+00
   1.0905522139683900e-01   1.5753665253383253e+00   0.0000000000000000e+00
   1.1895132341735802e-01   1.5746502192956127e+00   0.0000000000000000e+00
   1.2884272944330510e-01   1.5738717487584752e+00   0.0000000000000000e+00
   1.3872904897890856e-01   1.5730311444595970e+00   0.0000000000000000e+00
   1.4860989172920117e-01   1.5721284395845960e+00   0.0000000000000000e+00
   1.5848486761542785e-01   1.5711636697707156e+00   0.0000000000000000e+00
   1.6835358679045129e-01   1.5701368731054155e+00   0.0000000000000000e+00
   1.7821565965413511e-01   1.5690480901248705e+00   0.0000000000000000e+00
   1.8807069686873121e-01   1.5678973638123677e+00   0.0000000000000000e+00
   1.9791830937424287e-01   1.5666847395966119e+00   0.0000000000000000e+00
   2.0775810840379019e-01   1.5654102653499307e+00   0.0000000000000000e+00
   2.1758970549895726e-01   1.5640739913863855e+00   0.0000000000000000e+00
   2.2741271252512518e-01   1.5626759704597837e+00   0.0000000000000000e+00
   2.3722674168679417e-01   1.5612162577615982e+00   0.0000000000000000e+00
   2.4703140554289926e-01   1.5596949109187865e+00   0.0000000000000000e+00
   2.5682631702209907e-01   1.5581119899915172e+00   0.0000000000000000e+00
   2.6661108943805994e-01   1.5564675574707982e+00   0.0000000000000000e+00
   2.7638533650472114e-01   1.5547616782760094e+00   0.0000000000000000e+00
   2.8614867235154456e-01   1.5529944197523411e+00   0.0000000000000000e+00
   2.9590071153874786e-01   1.5511658516681330e+00   0.0000000000000000e+00
   3.0564106907252420e-01   1.5492760462121224e+00   0.0000000000000000e+00
   3.1536936042023417e-01   1.5473250779905929e+00   0.0000000000000000e+00
   3.2508520152559295e-01   1.5453130240244293e+00   0.0000000000000000e+00
   3.3478820882383115e-01   1.5432399637460770e+00   0.0000000000000000e+00
   3.4447799925683498e-01   1.5411059789964057e+00   0.0000000000000000e+00
   3.5415419028826750e-01   1.5389111540214799e+00   0.0000000000000000e+00
   3.6381639991867726e-01   1.5366555754692315e+00   0.0000000000000000e+00
   3.7346424670057105e-01   1.5343393323860393e+00   0.0000000000000000e+00
   3.8309734975347892e-01   1.5319625162132142e+00   0.0000000000000000e+00
   3.9271532877898702e-01   1.5295252207833887e+00   0.0000000000000000e+00
   4.0231780407574980e-01   1.5270275423168138e+00   0.0000000000000000e+00
   4.1190439655448691e-01   1.5244695794175578e+00   0.0000000000000000e+00
   4.2147472775294054e-01   1.5218514330696169e+00   0.0000000000000000e+00
   4.3102841985082424e-01   1.5191732066329249e+00   0.0000000000000000e+00
   4.4056509568473040e-01   1.5164350058392764e+00   0.0000000000000000e+00
   4.5008437876302648e-01   1.5136369387881501e+00   0.0000000000000000e+00
   4.5958589328071764e-01   1.5107791159424420e+00   0.0000000000000000e+00
   4.6906926413427980e-01   1.5078616501241044e+00   0.0000000000000000e+00
   4.7853411693646786e-01   1.5048846565096929e+00   0.0000000000000000e+00
   4.8798007803110161e-01   1.5018482526258177e+00   0.0000000000000000e+00
   4.9740677450781040e-01   1.4987525583445047e+00   0.0000000000000000e+00
   5.0681383421675841e-01   1.4955976958784638e+00   0.0000000000000000e+00
   5.1620088578333589e-01   1.4923837897762631e+00   0.0000000000000000e+00
   5.2556755862282001e-01   1.4891109669174123e+00   0.0000000000000000e+00
   5.3491348295500496e-01   1.4857793565073543e+00   0.0000000000000000e+00
   5.4423828981880262e-01   1.4823890900723626e+00   0.0000000000000000e+00
   5.5354161108680289e-01   1.4789403014543516e+00   0.0000000000000000e+00
   5.6282307947981192e-01   1.4754331268055911e+00   0.0000000000000000e+00
   5.7208232858135100e-01   1.4718677045833302e+00   0.0000000000000000e+00
   5.8131899285212030e-01   1.4682441755443330e+00   0.0000000000000000e+00
   5.9053270764442811e-01   1.4645626827393228e+00   0.0000000000000000e+00
   5.9972310921659266e-01   1.4608233715073307e+00   0.0000000000000000e+00
   6.0888983474729519e-01   1.4570263894699620e+00   0.0000000000000000e+00
   6.1803252234990880e-01   1.4531718865255656e+00   0.0000000000000000e+00
   6.2715081108678195e-01   1.4492600148433177e+00   0.0000000000000000e+00
   6.3624434098348626e-01   1.4452909288572149e+00   0.0000000000000000e+00
   6.4531275304303415e-01   1.4412647852599749e+00   0.0000000000000000e+00
   6.5435568926004350e-01   1.4371817429968539e+00   0.0000000000000000e+00
   6.6337279263487858e-01   1.4330419632593681e+00   0.0000000000000000e+00
   6.7236370718773597e-01   1.4288456094789339e+00   0.0000000000000000e+00
   6.8132807797270400e-01   1.4245928473204132e+00   0.0000000000000000e+00
   6.9026555109177501e-01   1.4202838446755741e+00   0.0000000000000000e+00
   6.9917577370881323e-01   1.4159187716564621e+00   0.0000000000000000e+00
   7.0805839406348492e-01   1.4114978005886869e+00   0.0000000000000000e+00
   7.1691306148514988e-01   1.4070211060046154e+00   0.0000000000000000e+00
   7.2573942640669908e-01   1.4024888646364853e+00   0.0000000000000000e+00
   7.3453714037835871e-01   1.3979012554094246e+00   0.0000000000000000e+00
   7.4330585608144528e-01   1.3932584594343906e+00   0.0000000000000000e+00
   7.5204522734207713e-01   1.3885606600010190e+00   0.0000000000000000e+00
   7.6075490914484067e-01   1.3838080425703874e+00   0.0000000000000000e+00
   7.6943455764641344e-01   1.3790007947676932e+00   0.0000000000000000e+00
   7.7808383018913274e-01   1.3741391063748498e+00   0.0000000000000000e+00
   7.8670238531452841e-01   1.3692231693229899e+00   0.0000000000000000e+00
   7.9528988277680279e-01   1.3642531776848905e+00   0.0000000000000000e+00
   8.0384598355626002e-01   1.3592293276673111e+00   0.0000000000000000e+00
   8.1237034987269008e-01   1.3541518176032499e+00   0.0000000000000000e+00
   8.2086264519870866e-01   1.3490208479441081e+00   0.0000000000000000e+00
   8.2932253427303615e-01   1.3438366212517840e+00   0.0000000000000000e+00
   8.3774968311373876e-01   1.3385993421906690e+00   0.0000000000000000e+00
   8.4614375903140981e-01   1.3333092175195735e+00   0.0000000000000000e+00
   8.5450443064230330e-01   1.3279664560835618e+00   0.0000000000000000e+00
   8.6283136788142167e-01   1.3225712688057065e+00   0.0000000000000000e+00
